cause,effect,status,adjustment_set,same_scc,timed_out
aaeR,aaeA,identifiable,crp,False,False
aaeR,aaeB,identifiable,crp,False,False
aaeR,aaeX,identifiable,crp,False,False
accA,accA,unidentifiable,,True,False
accA,accD,unidentifiable,,True,False
accD,accA,unidentifiable,,True,False
accD,accD,unidentifiable,,True,False
accB,accB,unidentifiable,,True,False
accB,accC,identifiable,fadR|rpoD,False,False
acnB,acnB,unidentifiable,,True,False
flhC,flhB,timeout,,False,True
flhC,flhE,timeout,,False,True
flhC,fliA,timeout,,True,True
flhC,fliD,timeout,,False,True
flhC,fliE,timeout,,False,True
arcA,aceB,timeout,,False,True
arcA,aceE,timeout,,False,True
arcA,aceF,timeout,,False,True
arcA,aceK,timeout,,False,True
arcA,ackA,timeout,,False,True
ihfA,glnQ,timeout,,False,True
ihfA,glpQ,timeout,,False,True
ihfA,glpT,timeout,,False,True
ihfA,gltA,timeout,,False,True
ihfA,gltB,timeout,,False,True
ihfA,gltD,timeout,,False,True
ihfA,gltF,timeout,,False,True
ihfA,hemA,timeout,,False,True
ihfA,hemF,timeout,,False,True
ihfA,hipA,timeout,,False,True
ihfA,hipB,timeout,,False,True
ihfA,hpt,timeout,,False,True
ihfA,htrE,timeout,,False,True
ihfA,hycA,timeout,,False,True
ihfA,hycB,timeout,,False,True
ihfA,hycC,timeout,,False,True
ihfA,hycD,timeout,,False,True
ihfA,hycE,timeout,,False,True
ihfA,hycF,timeout,,False,True
ihfA,hycG,timeout,,False,True
ihfA,hycH,timeout,,False,True
ihfA,hycI,timeout,,False,True
ihfA,hypA,timeout,,False,True
ihfA,hypB,timeout,,False,True
ihfA,hypC,timeout,,False,True
ihfA,hypD,timeout,,False,True
ihfA,hypE,timeout,,False,True
ihfA,ibpB,timeout,,False,True
ihfA,icd,timeout,,False,True
ihfA,ihfA,unidentifiable,,True,False
ihfA,ihfB,timeout,,True,True
ihfA,ilvA,timeout,,False,True
ihfA,ilvD,timeout,,False,True
ihfA,ilvE,timeout,,False,True
ihfA,ilvL,timeout,,False,True
ihfA,ilvM,timeout,,False,True
ihfA,ilvX,timeout,,False,True
ihfA,lyxK,timeout,,False,True
ihfA,mtr,timeout,,False,True
ihfA,narG,timeout,,False,True
ihfA,narH,timeout,,False,True
ihfA,narI,timeout,,False,True
ihfA,narJ,timeout,,False,True
ihfA,narK,timeout,,False,True
ihfA,ndh,timeout,,False,True
ihfA,nirB,timeout,,False,True
ihfA,nirC,timeout,,False,True
ihfA,nirD,timeout,,False,True
ihfA,norV,timeout,,False,True
ihfA,norW,timeout,,False,True
arcA,acnA,timeout,,False,True
arcA,acnB,timeout,,False,True
arcA,acpP,timeout,,False,True
arcA,aldA,timeout,,False,True
arcA,appA,timeout,,False,True
ihfA,nrfA,timeout,,False,True
ihfA,nrfB,timeout,,False,True
ihfA,nrfC,timeout,,False,True
ihfA,nrfD,timeout,,False,True
ihfA,nrfE,timeout,,False,True
ihfA,nrfF,timeout,,False,True
ihfA,nrfG,timeout,,False,True
ihfA,nuoA,timeout,,False,True
ihfA,nuoB,timeout,,False,True
ihfA,nuoC,timeout,,False,True
ihfA,nuoE,timeout,,False,True
ihfA,nuoF,timeout,,False,True
ihfA,nuoG,timeout,,False,True
ihfA,nuoH,timeout,,False,True
ihfA,nuoI,timeout,,False,True
ihfA,nuoJ,timeout,,False,True
ihfA,nuoK,timeout,,False,True
ihfA,nuoL,timeout,,False,True
ihfA,nuoM,timeout,,False,True
ihfA,nuoN,timeout,,False,True
ihfA,ompC,timeout,,False,True
ihfA,ompF,timeout,,False,True
ihfA,ompR,timeout,,True,True
ihfA,osmE,timeout,,False,True
ihfA,osmY,timeout,,False,True
ihfA,paaA,timeout,,False,True
ihfA,paaB,timeout,,False,True
ihfA,paaC,timeout,,False,True
ihfA,paaD,timeout,,False,True
ihfA,paaE,timeout,,False,True
ihfA,paaF,timeout,,False,True
ihfA,paaG,timeout,,False,True
ihfA,paaH,timeout,,False,True
ihfA,paaI,timeout,,False,True
ihfA,paaJ,timeout,,False,True
ihfA,paaK,timeout,,False,True
ihfA,paaZ,timeout,,False,True
ihfA,patA,timeout,,False,True
ihfA,pflB,timeout,,False,True
ihfA,phoU,timeout,,False,True
ihfA,plaR,timeout,,False,True
ihfA,prfA,timeout,,False,True
ihfA,prmC,timeout,,False,True
ihfA,proV,timeout,,False,True
ihfA,proW,timeout,,False,True
ihfA,proX,timeout,,False,True
ihfA,pspA,timeout,,False,True
ihfA,pspB,timeout,,False,True
ihfA,pspC,timeout,,False,True
ihfA,pspD,timeout,,False,True
arcA,appB,timeout,,False,True
arcA,appC,timeout,,False,True
arcA,appX,timeout,,False,True
arcA,appY,timeout,,False,True
arcA,arcA,unidentifiable,,True,False
ihfA,pspE,timeout,,False,True
ihfA,pspG,timeout,,False,True
ihfA,pstA,timeout,,False,True
ihfA,pstB,timeout,,False,True
ihfA,pstC,timeout,,False,True
ihfA,pstS,timeout,,False,True
ihfA,rpoE,timeout,,True,True
ihfA,rpoH,timeout,,True,True
ihfA,rseA,timeout,,False,True
ihfA,rseB,timeout,,False,True
ihfA,rseC,timeout,,False,True
ihfA,rseD,timeout,,False,True
ihfA,rtcA,timeout,,False,True
ihfA,rtcB,timeout,,False,True
ihfA,sgbE,timeout,,False,True
ihfA,sgbH,timeout,,False,True
ihfA,sgbU,timeout,,False,True
ihfA,sodA,timeout,,False,True
ihfA,sodB,timeout,,False,True
ihfA,sra,timeout,,False,True
ihfA,ssuA,timeout,,False,True
ihfA,ssuB,timeout,,False,True
ihfA,ssuC,timeout,,False,True
ihfA,ssuD,timeout,,False,True
ihfA,ssuE,timeout,,False,True
ihfA,sucA,timeout,,False,True
ihfA,sucB,timeout,,False,True
ihfA,sucC,timeout,,False,True
ihfA,sucD,timeout,,False,True
ihfA,sufA,timeout,,False,True
ihfA,sufB,timeout,,False,True
ihfA,sufC,timeout,,False,True
ihfA,sufD,timeout,,False,True
ihfA,sufE,timeout,,False,True
ihfA,sufS,timeout,,False,True
ihfA,tcyJ,timeout,,False,True
ihfA,tdcA,timeout,,False,True
ihfA,tdcB,timeout,,False,True
ihfA,tdcC,timeout,,False,True
ihfA,tdcD,timeout,,False,True
ihfA,tdcE,timeout,,False,True
ihfA,tdcF,timeout,,False,True
ihfA,tdcG,timeout,,False,True
ihfA,tyrP,timeout,,False,True
ihfA,ubiA,timeout,,False,True
ihfA,ubiC,timeout,,False,True
ihfA,ulaA,timeout,,False,True
ihfA,ulaB,timeout,,False,True
ihfA,ulaC,timeout,,False,True
ihfA,ulaD,timeout,,False,True
arcA,argR,timeout,,True,True
