experiment,cross_scc_blocked,identifiable_without_intervention,same_scc_long,scc_edge_dissolved,self_loop,two_cycle
0,0,2533,0,0,0,0
1,6097,2532,0,0,0,3
2,6098,2532,0,0,0,3
3,6092,2533,0,0,0,0
4,6092,2532,7,2,0,0
5,6092,2532,109,14,0,4
6,6097,2532,0,0,0,2
7,6093,2532,0,0,0,2
8,6100,2533,6,4,0,3
9,6098,2530,0,0,0,2
10,6092,2532,61,15,0,3
