cause,effect,edge,theoretical_perturbation_sets,theoretical_identifiable,theoretical_recovery_edge,theoretical_recoverable,application_recoverable,application_rows,recovered_application_rows,intervention_sets_tested,theoretical_only_not_application
accd,acca,accd->acca,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
acrr,mara,acrr->mara,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
arca,argr,arca->argr,"set 5: argr, dksa, fnr",False,True,True,False,216,0,9,True
arca,fnr,arca->fnr,"set 5: argr, dksa, fnr",False,True,True,False,216,0,9,True
arca,gade,arca->gade,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
arca,gadx,arca->gadx,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
arca,rpos,arca->rpos,"set 4: hns, mara, rpos",False,True,True,False,216,0,9,True
argr,lrp,argr->lrp,"set 1: gade, gadx, rpod",False,True,True,False,240,0,10,True
cpxr,mara,cpxr->mara,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
cpxr,rpoe,cpxr->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
cpxr,rpoh,cpxr->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
cra,crp,cra->crp,"set 1: gade, gadx, rpod",False,True,True,False,240,0,10,True
cra,mara,cra->mara,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,dksa,crp->dksa,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,exur,crp->exur,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,fis,crp->fis,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
crp,fur,crp->fur,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
crp,gade,crp->gade,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,gadx,crp->gadx,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,gutm,crp->gutm,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,mara,crp->mara,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,maze,crp->maze,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,rhar,crp->rhar,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,rpoe,crp->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
crp,rpoh,crp->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
crp,rpos,crp->rpos,"set 4: hns, mara, rpos",False,True,True,False,216,0,9,True
crp,rpsf,crp->rpsf,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
crp,zrar,crp->zrar,"set 10: rhar, rpon, rpsf",False,True,True,False,240,0,10,True
csgd,fliz,csgd->fliz,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
cspa,hns,cspa->hns,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
csra,rpoe,csra->rpoe,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
cytr,rpoh,cytr->rpoh,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
dksa,csra,dksa->csra,"set 5: argr, dksa, fnr",False,True,True,False,240,0,10,True
dksa,fis,dksa->fis,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
dksa,ihfa,dksa->ihfa,"set 5: argr, dksa, fnr",False,True,True,False,216,0,9,True
dksa,ihfb,dksa->ihfb,"set 5: argr, dksa, fnr",False,True,True,False,240,0,10,True
dksa,rpod,dksa->rpod,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
dksa,rpoe,dksa->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
dksa,rpos,dksa->rpos,"set 4: hns, mara, rpos",False,True,True,False,216,0,9,True
dnaa,rpoh,dnaa->rpoh,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
evga,gade,evga->gade,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
fis,crp,fis->crp,"set 3: fis, nac, rpoe",False,True,True,False,240,0,10,True
fis,gadx,fis->gadx,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
fis,hns,fis->hns,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
fis,mara,fis->mara,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
fis,maze,fis->maze,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
flhc,fliz,flhc->fliz,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
flhd,fliz,flhd->fliz,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
flia,fliz,flia->fliz,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
fnr,arca,fnr->arca,"set 1: gade, gadx, rpod",False,True,True,False,240,0,10,True
fnr,gadx,fnr->gadx,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
fnr,nac,fnr->nac,"set 3: fis, nac, rpoe",False,True,True,False,216,0,9,True
fur,fnr,fur->fnr,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
fur,nac,fur->nac,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
fur,rpos,fur->rpos,"set 2: fliz, fur, rpoh",False,True,True,False,216,0,9,True
gade,gadx,gade->gadx,"set 1: gade, gadx, rpod",False,True,True,False,216,0,9,True
gadw,gade,gadw->gade,"set 1: gade, gadx, rpod",False,True,True,False,214,0,9,True
gadw,gadx,gadw->gadx,"set 1: gade, gadx, rpod",False,True,True,False,214,0,9,True
gadx,gade,gadx->gade,"set 1: gade, gadx, rpod",False,True,True,False,209,0,9,True
gadx,hns,gadx->hns,"set 1: gade, gadx, rpod",False,True,True,False,207,0,9,True
gadx,rpos,gadx->rpos,"set 1: gade, gadx, rpod",False,True,True,False,207,0,9,True
gals,galr,gals->galr,"set 1: gade, gadx, rpod",False,True,True,False,208,0,9,True
glng,nac,glng->nac,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
glng,rpoe,glng->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
higb,higa,higb->higa,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
hipa,maze,hipa->maze,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
hipb,hipa,hipb->hipa,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
hipb,maze,hipb->maze,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
hns,bglj,hns->bglj,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
hns,fliz,hns->fliz,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
hns,gade,hns->gade,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
hns,gadx,hns->gadx,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
hns,gutm,hns->gutm,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
hns,leuo,hns->leuo,"set 1: gade, gadx, rpod",False,True,True,False,228,0,10,True
hns,lrp,hns->lrp,"set 4: hns, mara, rpos",False,True,True,False,228,0,10,True
hns,maze,hns->maze,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
hns,rcsb,hns->rcsb,"set 1: gade, gadx, rpod",False,True,True,False,228,0,10,True
ihfa,fis,ihfa->fis,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
ihfa,fliz,ihfa->fliz,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
ihfa,fnr,ihfa->fnr,"set 5: argr, dksa, fnr",False,True,True,False,205,0,9,True
ihfa,hipa,ihfa->hipa,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
ihfa,ihfb,ihfa->ihfb,"set 9: ihfa, maze, relb",False,True,True,False,228,0,10,True
ihfa,rpoe,ihfa->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
ihfa,rpoh,ihfa->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,204,0,9,True
ihfb,fis,ihfb->fis,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
ihfb,fliz,ihfb->fliz,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
ihfb,fnr,ihfb->fnr,"set 5: argr, dksa, fnr",False,True,True,False,205,0,9,True
ihfb,hipa,ihfb->hipa,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
ihfb,ihfa,ihfb->ihfa,"set 9: ihfa, maze, relb",False,True,True,False,206,0,9,True
ihfb,rpoe,ihfb->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
ihfb,rpoh,ihfb->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,204,0,9,True
leuo,bglj,leuo->bglj,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
lexa,dinj,lexa->dinj,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
lexa,rpod,lexa->rpod,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
lrp,argr,lrp->argr,"set 5: argr, dksa, fnr",False,True,True,False,205,0,9,True
lrp,nac,lrp->nac,"set 3: fis, nac, rpoe",False,True,True,False,205,0,9,True
lrp,rpon,lrp->rpon,"set 10: rhar, rpon, rpsf",False,True,True,False,206,0,9,True
marr,mara,marr->mara,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
mata,fliz,mata->fliz,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
mazf,maze,mazf->maze,"set 1: gade, gadx, rpod",False,True,True,False,206,0,9,True
nac,dinj,nac->dinj,"set 1: gade, gadx, rpod",False,True,True,False,205,0,9,True
nac,gade,nac->gade,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
nac,gadx,nac->gadx,"set 1: gade, gadx, rpod",False,True,True,False,204,0,9,True
nac,lrp,nac->lrp,"set 3: fis, nac, rpoe",False,True,True,False,228,0,10,True
nac,phob,nac->phob,"set 1: gade, gadx, rpod",False,True,True,False,228,0,10,True
oxyr,fur,oxyr->fur,"set 1: gade, gadx, rpod",False,True,True,False,202,0,9,True
phob,cra,phob->cra,"set 2: fliz, fur, rpoh",False,True,True,False,203,0,9,True
phob,gadx,phob->gadx,"set 1: gade, gadx, rpod",False,True,True,False,203,0,9,True
phop,gade,phop->gade,"set 1: gade, gadx, rpod",False,True,True,False,203,0,9,True
rcsb,gadx,rcsb->gadx,"set 1: gade, gadx, rpod",False,True,True,False,203,0,9,True
rcsb,rpoe,rcsb->rpoe,"set 1: gade, gadx, rpod",False,True,True,False,202,0,9,True
rele,relb,rele->relb,"set 1: gade, gadx, rpod",False,True,True,False,203,0,9,True
rhas,rhar,rhas->rhar,"set 1: gade, gadx, rpod",False,True,True,False,203,0,9,True
rob,mara,rob->mara,"set 4: hns, mara, rpos",False,True,True,False,203,0,9,True
rpod,3'ets-<i>leuz</i>,rpod->3'ets-<i>leuz</i>,,True,False,True,False,225,0,10,True
rpod,acca,rpod->acca,"set 1: gade, gadx, rpod",False,True,True,False,203,0,9,True
rpod,arca,rpod->arca,"set 1: gade, gadx, rpod",False,True,True,False,222,0,10,True
rpod,argr,rpod->argr,"set 1: gade, gadx, rpod",False,True,True,False,200,0,9,True
rpod,bglj,rpod->bglj,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,cpxr,rpod->cpxr,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,crp,rpod->crp,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,csra,rpod->csra,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,def,rpod->def,,True,False,True,False,221,0,10,True
rpod,dinj,rpod->dinj,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,dksa,rpod->dksa,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,exur,rpod->exur,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,fis,rpod->fis,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,fliz,rpod->fliz,"set 1: gade, gadx, rpod",False,True,True,False,198,0,9,True
rpod,fnr,rpod->fnr,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,fur,rpod->fur,"set 1: gade, gadx, rpod",False,True,True,False,198,0,9,True
rpod,gade,rpod->gade,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,gadx,rpod->gadx,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,galr,rpod->galr,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,gutm,rpod->gutm,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,hipa,rpod->hipa,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,hns,rpod->hns,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,ihfb,rpod->ihfb,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,leuo,rpod->leuo,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,lexa,rpod->lexa,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,lrp,rpod->lrp,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,mara,rpod->mara,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,maze,rpod->maze,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,mqsa,rpod->mqsa,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,phob,rpod->phob,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,rcsb,rpod->rcsb,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,rhar,rpod->rhar,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,rpoe,rpod->rpoe,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,rpoh,rpod->rpoh,"set 1: gade, gadx, rpod",False,True,True,False,198,0,9,True
rpod,rpon,rpod->rpon,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,rpos,rpod->rpos,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,rpsf,rpod->rpsf,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpod,torr,rpod->torr,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,yefm,rpod->yefm,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpod,yoeb,rpod->yoeb,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpoe,rpod,rpoe->rpod,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpoe,rpoh,rpoe->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,198,0,9,True
rpoe,rpon,rpoe->rpon,"set 3: fis, nac, rpoe",False,True,True,False,199,0,9,True
rpoh,cra,rpoh->cra,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpoh,rpod,rpoh->rpod,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpon,nac,rpon->nac,"set 3: fis, nac, rpoe",False,True,True,False,199,0,9,True
rpon,rpoe,rpon->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,199,0,9,True
rpon,rpoh,rpon->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,198,0,9,True
rpon,zrar,rpon->zrar,"set 10: rhar, rpon, rpsf",False,True,True,False,221,0,10,True
rpos,cpxr,rpos->cpxr,"set 1: gade, gadx, rpod",False,True,True,False,221,0,10,True
rpos,csra,rpos->csra,"set 4: hns, mara, rpos",False,True,True,False,221,0,10,True
rpos,gade,rpos->gade,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpos,gadx,rpos->gadx,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpos,ihfa,rpos->ihfa,"set 4: hns, mara, rpos",False,True,True,False,199,0,9,True
rpos,ihfb,rpos->ihfb,"set 4: hns, mara, rpos",False,True,True,False,221,0,10,True
rpos,rhar,rpos->rhar,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpos,rpoe,rpos->rpoe,"set 3: fis, nac, rpoe",False,True,True,False,199,0,9,True
rpos,rpoh,rpos->rpoh,"set 2: fliz, fur, rpoh",False,True,True,False,198,0,9,True
rpsa,fis,rpsa->fis,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rpsr,rpsf,rpsr->rpsf,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
rutr,gadx,rutr->gadx,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
soxs,fur,soxs->fur,"set 1: gade, gadx, rpod",False,True,True,False,198,0,9,True
soxs,mara,soxs->mara,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
srlr,gutm,srlr->gutm,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
sutr,fliz,sutr->fliz,"set 1: gade, gadx, rpod",False,True,True,False,198,0,9,True
torr,gade,torr->gade,"set 1: gade, gadx, rpod",False,True,True,False,199,0,9,True
