Rank,Candidate TF,Marginal gain,Cumulative resolved,% of unidentifiable
1,rpoD,5,5,9.1%
2,lrp,2,7,12.7%
3,dnaA,1,8,14.5%
4,exuR,1,9,16.4%
5,rpoS,1,10,18.2%
