tf,joint_identifiable,cluster_index,n_children_in_cluster
arcA,False,0,7
argR,False,0,2
cpxR,True,0,2
cpxR,True,1,5
cra,True,0,2
cra,True,1,2
crp,False,0,2
crp,False,1,2
crp,False,2,2
crp,False,3,2
crp,False,4,2
crp,False,5,2
crp,False,6,16
fnr,False,0,3
gadE,False,0,3
glnG,True,0,2
hns,False,0,2
hns,False,1,2
hns,False,2,21
lrp,False,0,7
marA,False,0,2
phoB,True,0,3
rpoH,False,0,2
rpoS,False,0,2
rpoS,False,1,14
torR,True,0,3
